bmi_origin,count_origin
15,390
16,2563
17,6465
18,13804
19,17386
20,19621
21,17923
22,14119
23,11864
24,8471
25,6078
26,4206
27,3258
28,2245
29,1714
30,1127
31,732
32,626
33,460
34,390
35,333
36,279
37,231
38,215
39,149
40,67
